msgid 10000000
nhost 2560
2075 9  4731 113521 0  8832 61923 0  11977 137341 0  13514 102113 0  17904 69238 0  17968 87463 0  19267 142803 0  22368 54383 0  22796 127616 0
2076 9  133 127841 0  4826 40795 0  9814 81193 0  13734 10656 0  15306 121867 0  18474 124176 0  20356 143811 0  22077 145309 0  22598 17990 0
2077 9  1067 92487 0  1943 147455 0  6834 60368 0  7489 24200 0  10058 99434 0  11865 64452 0  14896 30334 0  17692 141530 0  21719 53875 0
2078 9  5635 22712 0  6437 41989 0  9349 135280 0  9618 117456 0  11899 27935 0  16784 159224 0  18562 87914 0  19828 34365 0  22535 36647 0
2079 9  2485 20340 0  2929 75586 0  3508 130477 0  3523 76027 0  11153 45529 0  13084 138224 0  14543 157504 0  16173 12672 0  22003 108906 0
2080 9  2316 56787 0  3444 112476 0  5882 96264 0  7018 133387 0  7420 79217 0  8903 43864 0  9680 99185 0  22479 36584 0  22685 145761 0
2081 9  2488 75189 0  3513 57709 0  3747 57874 0  6154 132658 0  6342 114714 0  17713 32590 0  18271 33089 0  19132 142659 0  19562 107039 0
2082 9  996 110378 0  4978 22209 0  6184 23149 0  7910 152209 0  10301 99595 0  13787 156889 0  14140 29740 0  17575 141441 0  20991 71584 0
2083 9  491 92073 0  1415 38001 0  1570 74486 0  7380 5814 0  8706 61833 0  10683 8262 0  14767 139446 0  16091 158677 0  18371 51109 0
2084 9  1229 92592 0  14424 121188 0  14686 139388 0  15010 139629 0  15304 85430 0  20706 125903 0  22820 127625 0  22844 127642 0  22888 54886 0
2085 9  768 55631 0  1716 111024 0  2338 129590 0  3886 130751 0  6459 114822 0  10651 81926 0  13858 138787 0  14162 102692 0  16667 159110 0
2086 9  853 128394 0  3043 20716 0  3845 39995 0  5342 95828 0  9796 81162 0  10694 45204 0  11859 119155 0  13489 138546 0  22441 72800 0
2087 9  256 73420 0  439 128113 0  4073 94952 0  9066 62077 0  9348 117258 0  9394 135310 0  10442 45007 0  11284 136824 0  21780 17196 0
2088 9  567 519 0  4809 58773 0  5295 59167 0  11109 63730 0  11275 136823 0  14113 29726 0  14791 85035 0  18247 87649 0  22335 36474 0
2089 9  2033 147536 0  5941 22962 0  6188 96512 0  6634 23478 0  10560 63293 0  13150 28959 0  14589 11433 0  17519 105390 0  20302 143783 0
2090 9  839 37592 0  1448 147044 0  3308 94296 0  11283 118695 0  12490 137798 0  12566 46669 0  13170 65428 0  14585 103019 0  18904 88173 0
2091 9  296 146134 0  1745 147263 0  5412 59242 0  6333 114712 0  11414 45762 0  12737 46842 0  13683 65888 0  21461 108480 0  22298 91060 0
2092 9  1175 92559 0  4583 40600 0  6244 132731 0  8801 152845 0  17949 69289 0  18045 14104 0  19115 161090 0  19757 52054 0  22793 73130 0
2093 9  3666 57824 0  6636 60181 0  7190 151662 0  11838 64425 0  15447 67371 0  16089 122404 0  17009 159404 0  20318 107606 0  22864 54874 0
2094 9  477 443 0  5954 96367 0  8922 61984 0  10973 45388 0  13008 65319 0  13468 83922 0  13552 138603 0  15418 30704 0  21044 53171 0
2095 9  2453 93590 0  5385 59226 0  7010 151497 0  9898 135715 0  10172 44850 0  11666 45889 0  11841 119149 0  13487 102105 0  18120 69428 0
2096 9  5684 96085 0  6064 132608 0  9319 80762 0  14847 121531 0  15965 158574 0  16612 140815 0  20635 144061 0  22059 108942 0  22423 36550 0
2097 9  665 146465 0  3724 130634 0  8977 80558 0  9914 99350 0  10263 62963 0  11411 155088 0  14082 120923 0  14596 139337 0  17382 68868 0
2098 9  288 286 0  589 73683 0  2114 147582 0  3301 130324 0  7078 78949 0  7261 133589 0  11303 155022 0  19662 125107 0  20224 34649 0
2099 9  3838 76284 0  4308 113229 0  4749 113533 0  8908 134950 0  11868 119157 0  12879 9930 0  17279 159674 0  17822 50699 0  18668 51316 0
2100 9  4084 130901 0  5910 114385 0  8540 152673 0  8938 25448 0  14088 66256 0  16256 49513 0  17667 13828 0  20599 144019 0  22839 36945 0
2101 9  3130 130197 0  4202 149249 0  11028 63693 0  12551 101427 0  14760 11546 0  16121 49428 0  19969 143522 0  21334 90170 0  22711 36831 0
2102 9  624 55450 0  3465 2774 0  3504 57693 0  10641 63373 0  11550 64188 0  15365 48780 0  17680 87219 0  18589 87946 0  19609 143189 0
2103 9  2715 111856 0  7692 115743 0  8285 98072 0  10164 62901 0  10376 154227 0  10543 81788 0  14283 11128 0  15892 140248 0  18558 14600 0
2104 9  5538 59321 0  7003 23856 0  11103 118565 0  11471 100468 0  12922 138062 0  13087 28893 0  19989 15836 0  21769 145014 0  22163 109023 0
2105 9  1566 1262 0  6285 59935 0  8408 43486 0  9273 62287 0  10753 136455 0  13544 156684 0  17821 32665 0  22427 109234 0  22487 36587 0
2106 9  745 128341 0  1817 147308 0  2215 20099 0  5323 77396 0  9627 117457 0  11908 27936 0  14537 48121 0  17258 105176 0  20733 125929 0
2107 9  701 146474 0  4467 58406 0  4911 113621 0  9721 26053 0  11327 100316 0  12222 9422 0  14861 48392 0  16544 49697 0  18946 33657 0
2108 9  1755 1403 0  3584 39738 0  3950 149024 0  4434 113344 0  6828 115105 0  10313 154170 0  14455 29978 0  17001 13288 0  20810 52926 0
2109 9  3026 39292 0  4138 130924 0  6836 97026 0  8631 6684 0  10891 27066 0  13691 47589 0  17302 86920 0  17756 160108 0  19393 142965 0
2110 9  4965 113667 0  10785 63468 0  10908 8429 0  12593 46679 0  15558 122046 0  17099 159491 0  18226 33056 0  18358 142035 0  20549 52640 0
2111 9  611 146403 0  6296 96594 0  12026 46239 0  12568 83303 0  14012 157041 0  14440 84750 0  20898 16487 0  21761 163148 0  22443 109239 0
2112 9  5056 131684 0  5536 22632 0  5628 59395 0  12739 83420 0  13904 156979 0  17403 123325 0  19322 161210 0  21120 126147 0  22732 127569 0
2113 9  7151 97211 0  7722 6093 0  8734 80359 0  10371 63129 0  11978 155528 0  15097 85256 0  18341 160596 0  19833 125204 0  21966 17341 0
2114 9  1805 93048 0  4206 58166 0  4670 149690 0  7080 115260 0  7277 97345 0  9869 99322 0  16253 158775 0  16408 31578 0  19188 15133 0
2115 9  7990 134131 0  9661 81030 0  9979 135782 0  13266 10299 0  15687 12254 0  15749 158408 0  18617 106324 0  19472 106974 0  21432 71925 0
2116 9  882 790 0  4917 58885 0  5152 77297 0  5433 114057 0  9129 62113 0  13139 156389 0  13407 120417 0  13994 157037 0  16916 104834 0
2117 9  1019 37702 0  2148 111292 0  3421 21010 0  5646 59420 0  8313 116348 0  8647 134710 0  11456 155112 0  12824 156150 0  19994 107366 0
2118 9  4418 149426 0  6233 96537 0  6324 114708 0  6812 151360 0  10426 81706 0  12956 101763 0  14521 84795 0  16665 122821 0  22769 73080 0
2119 9  486 450 0  1958 93151 0  3500 148643 0  4261 76577 0  5817 59536 0  12730 83412 0  14249 47976 0  18575 160744 0  22374 17757 0
2120 9  1949 93142 0  6380 151003 0  10607 99835 0  11093 100163 0  11454 118830 0  11829 64420 0  17018 159409 0  18082 32951 0  20255 107575 0
2121 9  1414 19472 0  6944 97091 0  8822 43808 0  10934 154711 0  12999 65315 0  14111 157105 0  14919 121594 0  18801 14790 0  21435 126382 0
2122 9  4499 149560 0  5290 131912 0  5615 150353 0  6854 97038 0  7513 133754 0  8940 61990 0  13011 120108 0  15800 103972 0  21333 71856 0
2123 9  115 127805 0  11040 118496 0  11582 155225 0  14970 67014 0  17679 69084 0  18852 124408 0  18971 161007 0  19013 106636 0  20027 52244 0
2124 9  866 37610 0  1708 129089 0  4120 130915 0  4491 3526 0  9565 135463 0  10113 117848 0  16901 159329 0  17477 159855 0  20057 107413 0
2125 9  6 109673 0  8323 134442 0  11088 8587 0  11693 45946 0  15236 157996 0  16014 67829 0  17495 159866 0  18302 106044 0  21027 71598 0
2126 9  436 73575 0  8232 116293 0  9332 153323 0  12078 9313 0  12153 64706 0  14723 157629 0  17562 69004 0  18272 51026 0  18815 106495 0
2127 9  5173 131775 0  5613 114166 0  6086 41728 0  7089 115270 0  7955 152232 0  14507 157492 0  15391 30685 0  21660 126565 0  21911 108813 0
2128 9  355 73529 0  2851 129949 0  3203 148458 0  11643 119019 0  11917 27940 0  13361 102022 0  14444 157445 0  15102 11803 0  17129 50066 0
2129 9  236 37167 0  2510 147928 0  4880 40832 0  9609 117455 0  11247 118657 0  11357 155043 0  13271 101961 0  20821 89732 0  21539 53653 0
2130 9  10286 154160 0  12958 138086 0  13334 101984 0  14655 66751 0  15229 30555 0  16229 49504 0  17051 104904 0  21858 126800 0  22164 127112 0
2131 9  5637 59418 0  5976 4675 0  6271 132766 0  8783 152835 0  8948 43908 0  11462 100465 0  12872 46942 0  16428 68116 0  18661 87990 0
2132 9  14 91627 0  2874 57160 0  8144 152379 0  11439 8848 0  12722 101572 0  16617 68244 0  17389 32309 0  19814 107247 0  22404 127302 0
2133 9  2169 1707 0  3699 2964 0  5163 113894 0  5376 59214 0  7765 134004 0  7928 152218 0  8807 98488 0  13096 28898 0  13235 101949 0
2134 9  610 128222 0  1492 128910 0  2216 38656 0  4983 113710 0  5039 149918 0  8825 98529 0  10721 45223 0  14371 139151 0  19926 15777 0
2135 9  294 109868 0  2568 56937 0  3995 149088 0  6224 96535 0  12477 64939 0  13983 120840 0  14743 30251 0  21234 71772 0  21245 108317 0
2136 9  2990 39263 0  6125 96474 0  6733 23564 0  10258 136012 0  12081 64640 0  17140 86775 0  17862 123663 0  19439 161276 0  19846 34384 0
2137 9  2102 93255 0  10062 7719 0  10947 63600 0  12030 119302 0  13250 47236 0  13913 156989 0  15693 122133 0  17396 159775 0  22102 17508 0
2138 9  4536 3553 0  6903 5448 0  12027 64582 0  14580 11421 0  15039 11738 0  17788 87282 0  17981 160286 0  18458 160667 0  20834 162412 0
2139 9  5304 59175 0  7376 97406 0  7590 60950 0  13688 156792 0  15040 30457 0  15964 140278 0  17627 105513 0  19852 143386 0  20367 16113 0
2140 9  163 18478 0  245 37169 0  6513 114880 0  15441 121984 0  19591 143176 0  21408 126357 0  22517 145665 0  22780 127606 0  22786 91533 0
2141 9  56 37073 0  4669 131323 0  6405 114767 0  9690 117506 0  11689 137122 0  12940 138068 0  14937 121615 0  17294 105183 0  22691 109489 0
2142 9  1646 147189 0  1961 147463 0  2441 38828 0  4125 58138 0  4516 131185 0  7134 115320 0  9498 62437 0  12389 101316 0  13626 10575 0
2143 9  1865 38360 0  2888 148195 0  3340 20945 0  6165 4829 0  14210 157233 0  18453 69672 0  18636 124270 0  19081 33792 0  21937 90579 0
2144 9  2491 129692 0  3412 20998 0  4849 131536 0  10425 63175 0  12370 83181 0  17130 68682 0  18239 106018 0  19634 107100 0  22750 18112 0
2145 9  5239 22442 0  11438 155110 0  11815 137228 0  11900 46138 0  12189 64741 0  13449 65685 0  13859 156950 0  14856 121545 0  20724 125921 0
2146 9  783 705 0  7368 115475 0  13497 120450 0  14573 48141 0  15886 31144 0  16905 68464 0  18683 160813 0  20849 108028 0  21130 144484 0
2147 9  3020 94042 0  4000 76382 0  9341 153329 0  9748 26096 0  10809 8332 0  13366 29126 0  16063 140318 0  16098 122412 0  16899 122996 0
2148 9  1063 19197 0  2907 2300 0  3138 112278 0  4654 21956 0  10609 136345 0  12943 28783 0  17215 141256 0  19194 124743 0  20538 16264 0
2149 9  3474 2776 0  6425 151042 0  8794 25357 0  9207 7097 0  14389 139174 0  15045 121681 0  16997 104870 0  17052 123123 0  17460 13681 0
2150 9  835 128389 0  1149 110519 0  3015 2385 0  5844 59576 0  8573 98257 0  11185 136768 0  11830 82789 0  18113 105948 0  18294 124042 0
2151 9  728 146491 0  1251 1054 0  7700 97622 0  7710 115758 0  13308 120367 0  19259 161176 0  19361 51814 0  19635 125098 0  20178 15980 0
2152 9  11 37037 0  5421 59265 0  5955 114418 0  9105 117067 0  11509 136987 0  16579 31698 0  19214 161153 0  21287 53375 0  21885 126834 0
2153 9  5491 22591 0  10586 45105 0  10770 118291 0  16135 140367 0  17671 87209 0  18845 160903 0  20495 52604 0  20627 162244 0  21770 163161 0
2154 9  3274 130303 0  4690 21980 0  9834 117610 0  10217 44875 0  13390 138497 0  17549 159914 0  17581 87168 0  20171 52306 0  20609 162241 0
2155 9  1199 37865 0  1238 92593 0  2060 147559 0  4682 40670 0  6969 60415 0  10100 44829 0  12397 83203 0  16469 158892 0  21541 90297 0
2156 9  89 145974 0  1572 110860 0  6350 96659 0  9812 44603 0  12095 155630 0  12723 119871 0  17561 50446 0  18540 14571 0  19937 52183 0
2157 9  2422 20308 0  4573 21896 0  7670 42898 0  8378 152555 0  8894 43859 0  12393 9579 0  15461 158185 0  16075 31292 0  19557 15523 0
2158 9  5589 4342 0  6731 151283 0  6986 42427 0  7169 97239 0  10270 26532 0  11551 82590 0  13330 29105 0  14192 157223 0  19644 125099 0
2159 9  965 37662 0  3923 149010 0  5960 41607 0  5972 96380 0  8177 97992 0  8723 43710 0  11663 155282 0  13006 28832 0  19464 124973 0
2160 9  731 37501 0  3833 148907 0  5420 41251 0  6312 59948 0  8267 98048 0  8616 61739 0  10241 154123 0  16383 68082 0  18699 124298 0
2161 9  1365 110688 0  1799 147305 0  10779 118301 0  12826 28694 0  14553 11393 0  15636 67540 0  18483 124180 0  19440 15374 0  20419 143843 0
2162 9  441 415 0  1295 146888 0  2100 56637 0  10690 136400 0  12258 9463 0  12900 65254 0  14010 120856 0  15003 11708 0  18373 87761 0
2163 9  530 146325 0  791 146538 0  6921 5453 0  8139 61342 0  11958 119253 0  20048 107409 0  20157 125455 0  20796 125961 0  22355 109192 0
2164 9  1140 110512 0  2719 20509 0  3364 130372 0  10063 26375 0  12031 137401 0  13885 138803 0  16107 122413 0  16371 12842 0  18992 51547 0
2165 9  1329 110672 0  3942 3145 0  7092 5593 0  12553 137847 0  13939 138831 0  15944 104068 0  17796 69174 0  18447 124160 0  18689 106372 0
2166 9  1307 37935 0  3346 130347 0  6949 23811 0  14613 121332 0  14640 121349 0  15011 157813 0  16078 85897 0  16144 140368 0  20129 107458 0
2167 9  4053 58088 0  8860 80464 0  11763 9131 0  12861 9919 0  13868 156951 0  16012 31229 0  17818 141608 0  18463 87835 0  20677 89664 0
2168 9  2438 147870 0  5803 132398 0  9237 62206 0  10437 118070 0  12516 119693 0  16864 140987 0  19386 15316 0  21441 71928 0  22827 109563 0
2169 9  9906 117691 0  11073 63716 0  14739 121436 0  19114 142637 0  19171 33838 0  20646 16335 0  22214 17636 0  22289 72665 0  22836 127640 0
2170 9  629 146407 0  2575 20398 0  2947 75596 0  4915 22167 0  13042 28859 0  14199 121013 0  18561 69729 0  20069 161726 0  21068 162599 0
2171 9  5065 131691 0  8623 25226 0  13092 120155 0  14676 121369 0  15424 139941 0  16116 122417 0  18690 124295 0  20033 161705 0  21355 144700 0
2172 9  3652 130579 0  4832 149788 0  7174 23961 0  11257 136815 0  13168 28981 0  14730 121422 0  18323 160594 0  18468 14517 0  19878 125239 0
2173 9  1523 38080 0  2437 129654 0  5596 132193 0  11640 64272 0  12120 119380 0  15254 158017 0  15699 67606 0  17973 14033 0  21173 108260 0
2174 9  2486 38849 0  3533 94434 0  4059 3245 0  9730 26068 0  10655 154469 0  13877 156957 0  16444 31612 0  19383 124897 0  22160 54219 0
2175 9  997 128523 0  4159 21566 0  5035 77172 0  6767 151310 0  12889 28726 0  13757 102287 0  18209 50977 0  20768 107960 0  21463 144799 0
2176 9  3397 75905 0  4890 58835 0  5246 150041 0  7000 133369 0  11646 9038 0  16033 85855 0  20345 107621 0  21247 144578 0  22296 54326 0
2177 9  1692 1373 0  2473 129675 0  4049 149128 0  6846 115110 0  12146 101103 0  12462 119658 0  16497 12926 0  20653 144067 0  22619 109384 0
2178 9  1834 129165 0  2207 38650 0  3329 148514 0  9358 135284 0  11658 64278 0  12629 46737 0  17100 13377 0  20061 15909 0  20095 143613 0
2179 9  286 127952 0  2449 20325 0  2717 148105 0  10514 45071 0  12276 9467 0  12710 46821 0  13793 102352 0  19744 143266 0  21381 126331 0
2180 9  1383 110691 0  2249 147686 0  4688 149696 0  8766 6769 0  9072 7014 0  15109 139708 0  15552 12138 0  17229 68772 0  17617 87183 0
2181 9  5398 132006 0  6443 151071 0  10816 136494 0  11091 63720 0  15799 85695 0  17646 123504 0  18835 142440 0  21003 126063 0  21113 162660 0
2182 9  833 92341 0  3447 2762 0  4674 58681 0  6047 150725 0  11014 136632 0  13667 102236 0  15413 103599 0  18438 124157 0  19483 143074 0
2183 9  3552 112553 0  6036 114480 0  9016 135053 0  12148 137544 0  12656 46771 0  18079 141812 0  19112 106705 0  22290 91056 0  22761 73073 0
2184 9  3834 3052 0  8997 116946 0  9639 7383 0  12211 137600 0  12363 119570 0  14719 84960 0  18085 87538 0  22189 145393 0  22303 36437 0
2185 9  1481 92765 0  2101 74855 0  4168 21580 0  5190 113914 0  5605 132208 0  6740 151296 0  12265 137623 0  12673 28554 0  14807 48349 0
2186 9  4548 58477 0  9309 62316 0  9830 44629 0  13280 101968 0  14326 139120 0  14482 29999 0  21076 144396 0  22396 127301 0  22528 54520 0
2187 9  1586 38125 0  2667 57002 0  2707 129841 0  3273 112364 0  5101 131719 0  5516 150241 0  9645 117474 0  13149 10207 0  20626 144056 0
2188 9  1234 19331 0  1744 129108 0  10587 63338 0  13315 83842 0  14476 84757 0  20105 161779 0  20553 125778 0  20554 143990 0  21704 108652 0
2189 9  7 127690 0  608 92130 0  8358 116371 0  9402 117305 0  11725 137149 0  15274 30596 0  16128 12587 0  20014 143550 0  21588 126525 0
2190 9  4005 3210 0  8321 98086 0  9646 135518 0  11407 82482 0  12147 119392 0  12670 137901 0  19042 142587 0  19264 88445 0  22525 145667 0
2191 9  2889 2287 0  3844 21339 0  7918 134091 0  10942 136597 0  13564 29306 0  14046 120882 0  14981 103279 0  18916 142500 0  21427 144777 0
2192 9  3741 112753 0  5891 96270 0  6032 41700 0  7270 133597 0  10254 62958 0  17350 141326 0  19230 124766 0  20293 143779 0  22246 17661 0
2193 9  299 37205 0  3628 21170 0  4956 113665 0  5440 77527 0  11193 118608 0  12103 137492 0  12143 46317 0  15120 11811 0  19060 142606 0
2194 9  514 18698 0  4847 95472 0  6277 78289 0  6383 41958 0  10276 136021 0  11211 118614 0  17530 141417 0  18274 87670 0  22688 54702 0
2195 9  1070 146714 0  10513 26729 0  11376 8787 0  15329 48745 0  15532 140011 0  17250 123240 0  22264 54314 0  22384 54400 0  22850 91577 0
2196 9  754 128347 0  2814 111955 0  2994 112148 0  9359 153358 0  13657 84071 0  14800 85042 0  17935 141711 0  19813 88962 0  21552 126491 0
2197 9  4901 95513 0  10754 154543 0  11820 64415 0  13485 65740 0  16088 104137 0  17209 32147 0  17583 123471 0  21662 163031 0  22213 145425 0
2198 9  2014 129318 0  6761 42232 0  8258 98044 0  12033 9293 0  13409 156584 0  14944 85134 0  19119 70096 0  20117 52279 0  20560 89547 0
2199 9  1645 129031 0  3850 130729 0  7862 97777 0  11219 100226 0  12338 155815 0  12875 101690 0  13197 65470 0  19316 51789 0  20137 89225 0
2200 9  358 128014 0  5126 95662 0  6945 115171 0  9735 117544 0  9907 135722 0  11681 155290 0  12260 46417 0  15801 122206 0  19211 106768 0
2201 9  3917 40025 0  6407 151037 0  7835 97765 0  14410 29964 0  15160 85309 0  17657 160000 0  19265 106814 0  20144 52287 0  21172 90010 0
2202 9  667 18841 0  6078 59825 0  8761 80373 0  9502 135433 0  11976 119259 0  18594 14625 0  19862 161607 0  19898 161617 0  22300 127246 0
2203 9  1064 37749 0  2629 20434 0  5903 150582 0  16664 104634 0  17081 159478 0  17498 50389 0  20258 161938 0  21542 108560 0  21564 16990 0
2204 9  733 73782 0  816 110263 0  6678 5243 0  9881 153779 0  12271 83101 0  15855 122240 0  17942 105806 0  19275 124788 0  20150 161801 0
2205 9  898 128428 0  7050 60472 0  9793 26157 0  12688 137905 0  15336 11970 0  17484 123376 0  17573 105479 0  18563 106294 0  20024 161689 0
2206 9  1269 1061 0  3836 39956 0  7268 97338 0  11831 100827 0  12306 64820 0  15279 121852 0  18548 160734 0  21510 16933 0  22653 145747 0
2207 9  3966 112934 0  4025 40129 0  10428 118067 0  10483 136177 0  13704 120620 0  14955 121622 0  17117 159497 0  18900 14863 0  20422 34809 0
2208 9  3164 94124 0  12455 155888 0  12702 65060 0  16698 68304 0  17313 123276 0  20203 143691 0  20787 125955 0  21176 162704 0  22068 127008 0
2209 9  2914 129988 0  3466 21040 0  6585 114920 0  9765 7480 0  10091 44815 0  11072 45462 0  11159 154899 0  16513 140724 0  20386 34777 0
2210 9  347 91965 0  5809 77892 0  7872 115924 0  8022 61244 0  9384 117294 0  9611 153582 0  12159 9375 0  15406 139932 0  17218 32158 0
